datetime,low,high,open,close,volumefrom,volumeto
2018-01-17,9010.0,12358.89,11570.01,11200.01,60648.02,638793423.26
2018-01-18,10687.21,12123.1,11200.01,11305.53,29065.2,335822136.99
2018-01-19,11050.0,11973.99,11305.53,11498.99,15569.99,178499762.24
2018-01-20,11498.99,12985.55,11498.99,12762.8,18087.06,224252854.57
2018-01-21,11118.0,12762.8,12762.8,11518.16,15537.7,183763425.24
2018-01-22,10025.0,11849.0,11518.16,10766.7,23186.08,250015050.83
2018-01-23,9945.0,11370.0,10766.7,10824.94,20835.11,223535253.82
2018-01-24,10457.0,11450.0,10824.94,11356.79,14157.04,155476131.13
2018-01-25,10851.0,11690.0,11356.79,11118.0,12700.49,143410569.45
2018-01-26,10305.0,11570.0,11118.0,11086.89,18029.05,197099538.1
2018-01-27,10850.0,11494.08,11086.89,11319.0,11770.93,131986246.71
2018-01-28,11234.99,11695.0,11319.0,11536.0,13109.53,150128732.8
2018-01-29,10840.0,11570.0,11536.0,11123.01,10478.81,116748731.21
2018-01-30,9714.84,11150.0,11123.01,9995.0,25138.03,258791883.91
2018-01-31,9601.02,10299.95,9995.0,10099.99,18610.62,184380608.88
2018-02-01,8400.0,10166.25,10099.99,9010.61,33299.38,304619253.28
2018-02-02,7540.0,9090.0,9010.61,8787.52,47657.97,402616764.51
2018-02-03,8115.48,9499.0,8787.52,9240.0,22376.49,199874964.47
2018-02-04,7859.0,9350.0,9240.0,8167.9,22632.67,192692988.53
2018-02-05,6426.94,8349.16,8167.9,6905.19,55053.58,400000801.63
2018-02-06,5873.0,7948.89,6905.19,7688.46,85899.42,586030103.52
2018-02-07,7212.82,8649.88,7688.46,7575.75,47816.08,379213828.59
2018-02-08,7550.0,8625.0,7575.75,8218.1,29803.75,243905456.63
2018-02-09,7750.0,8700.0,8218.1,8671.01,25750.68,212311612.74
2018-02-10,8155.01,9090.0,8671.01,8547.49,22712.61,196226191.87
2018-02-11,7857.78,8547.49,8547.49,8072.99,16176.24,132445927.41
2018-02-12,8072.99,8950.0,8072.99,8872.28,18475.22,159371645.09
2018-02-13,8393.1,8925.0,8872.28,8520.01,13139.47,113357334.82
2018-02-14,8520.0,9482.5,8520.01,9472.98,22243.16,202543478.1
2018-02-15,9342.46,10249.81,9472.98,10031.23,29789.74,293186307.35
2018-02-16,9729.58,10307.68,10031.23,10167.49,16620.41,166819978.46
2018-02-17,10057.0,11149.0,10167.49,11121.5,19222.9,205648014.78
2018-02-18,10159.0,11299.1,11121.5,10380.04,24142.4,259535413.84
2018-02-19,10297.39,11274.11,10380.04,11140.0,16154.08,175983581.77
2018-02-20,11000.0,11775.0,11140.0,11235.57,24951.36,285961831.24
2018-02-21,10250.0,11278.81,11235.57,10454.27,27910.71,300205501.44
2018-02-22,9715.27,10900.0,10454.27,9830.0,26422.13,268890664.04
2018-02-23,9576.43,10390.77,9830.0,10144.99,19664.01,196376198.63
2018-02-24,9372.72,10494.14,10144.99,9688.62,18197.93,180155629.24
2018-02-25,9324.75,9850.0,9688.62,9597.99,11129.51,106497962.91
2018-02-26,9404.0,10447.74,9597.99,10300.0,17504.87,175797727.94
2018-02-27,10133.33,10845.07,10300.0,10566.57,16465.19,173762145.96
2018-02-28,10263.0,11044.0,10566.57,10307.27,17897.55,190456964.86
2018-03-01,10213.99,11075.0,10307.27,10895.92,13824.45,147941445.98
2018-03-02,10765.0,11149.0,10895.92,11000.0,12662.82,139077193.47
2018-03-03,11000.0,11494.57,11000.0,11432.5,12066.71,136586889.1
2018-03-04,11045.03,11487.0,11432.5,11469.9,7942.05,89511765.48
2018-03-05,11340.0,11645.74,11469.9,11377.54,9470.43,109153960.71
2018-03-06,10565.85,11395.63,11377.54,10700.0,16724.71,183282864.1
2018-03-07,9400.0,10894.0,10700.0,9925.0,29225.23,294388277.15
2018-03-08,9050.0,10098.0,9925.0,9304.89,21350.15,204726520.41
2018-03-09,8370.0,9410.0,9304.89,9255.0,38841.8,344813643.69
2018-03-10,8727.68,9514.0,9255.0,8795.44,16051.83,147598925.07
2018-03-11,8516.0,9760.0,8795.44,9533.88,20534.85,188590778.78
2018-03-12,8780.49,9890.0,9533.88,9120.0,19816.17,184885705.9
2018-03-13,8855.0,9472.88,9120.0,9145.41,16059.63,146974006.13
2018-03-14,7931.0,9340.0,9145.41,8207.02,25336.6,216554439.91
2018-03-15,7666.0,8400.0,8207.02,8259.99,26426.13,213272177.69
2018-03-16,7911.0,8600.0,8259.99,8275.0,16138.02,134277880.15
2018-03-17,7751.0,8349.82,8275.0,7857.6,13146.15,105411863.17
2018-03-18,7310.0,8302.73,7857.6,8192.0,29124.27,223313677.72
2018-03-19,8110.0,8750.61,8192.0,8589.01,24075.67,201918172.73
2018-03-20,8316.99,9046.26,8589.01,8900.0,18799.01,163562452.48
2018-03-21,8745.0,9174.0,8900.0,8891.81,14536.32,130220366.18
2018-03-22,8467.27,9073.93,8891.81,8715.09,13885.21,121308053.74
2018-03-23,8280.04,8927.81,8715.09,8927.1,14212.8,121329830.07
2018-03-24,8508.0,8999.0,8927.1,8531.34,11073.17,97652321.95
2018-03-25,8359.99,8670.0,8531.34,8453.0,8511.92,72497141.51
2018-03-26,7858.1,8498.0,8453.0,8145.0,18298.44,148145385.21
2018-03-27,7757.0,8219.99,8145.0,7793.61,14466.67,115150613.44
2018-03-28,7727.76,8088.0,7793.61,7942.72,10608.52,83867112.62
2018-03-29,6905.0,7957.0,7942.72,7079.99,25708.79,189532739.92
2018-03-30,6600.0,7275.35,7079.99,6848.01,27479.15,188520448.21
2018-03-31,6780.19,7200.0,6848.01,6928.5,13622.58,95623991.66
2018-04-01,6450.0,7044.46,6928.5,6816.01,14325.78,96628050.91
2018-04-02,6777.28,7100.0,6816.01,7045.01,13713.65,95762835.6
2018-04-03,7017.0,7520.0,7045.01,7424.9,17483.9,127896836.62
2018-04-04,6708.46,7424.91,7424.9,6791.68,13910.56,97474965.59
2018-04-05,6574.0,6923.1,6791.68,6785.85,13909.99,93740462.05
2018-04-06,6518.88,6847.0,6785.85,6619.01,10149.64,67416432.95
2018-04-07,6605.08,7059.0,6619.01,6894.01,9502.09,65545725.0
2018-04-08,6891.83,7099.99,6894.01,7020.01,5869.72,41042355.66
2018-04-09,6617.0,7169.53,7020.01,6771.13,12931.92,88680243.77
2018-04-10,6661.19,6893.29,6771.13,6824.99,7126.47,48398352.42
2018-04-11,6806.01,6974.0,6824.99,6942.99,7809.09,53835669.46
2018-04-12,6767.77,8050.0,6942.99,7916.0,28395.32,214771004.86
2018-04-13,7760.0,8220.0,7916.0,7893.19,20659.55,165216508.67
2018-04-14,7830.0,8150.0,7893.19,8003.11,9036.54,72396037.5
2018-04-15,8003.11,8392.56,8003.11,8355.25,9106.28,75015635.82
2018-04-16,7905.99,8398.98,8355.25,8048.93,12617.3,102125725.69
2018-04-17,7822.0,8162.5,8048.93,7892.1,10184.17,81563611.65
2018-04-18,7879.8,8243.99,7892.1,8152.05,10071.0,81308219.64
2018-04-19,8105.0,8300.0,8152.05,8274.0,11199.38,92034904.14
2018-04-20,8216.21,8932.56,8274.0,8866.27,14891.29,126835932.42
2018-04-21,8610.7,9038.87,8866.27,8915.42,11250.01,99156727.62
2018-04-22,8754.01,9015.0,8915.42,8795.01,7215.69,64164105.31
2018-04-23,8775.1,8991.0,8795.01,8931.3,7780.82,69214737.03
2018-04-24,8930.0,9728.56,8931.3,9648.0,19437.27,181524168.29
2018-04-25,8602.43,9763.49,9648.0,8865.98,29386.63,269894051.19
2018-04-26,8660.0,9318.0,8865.98,9272.11,14759.34,131435230.31
2018-04-27,8910.0,9369.0,9272.11,8922.55,11378.78,104539338.7
2018-04-28,8863.42,9440.01,8922.55,9329.99,8413.13,77754446.67
2018-04-29,9179.99,9512.5,9329.99,9389.01,7545.14,70623571.2
2018-04-30,9119.0,9446.98,9389.01,9243.83,8320.14,77222420.62
2018-05-01,8831.21,9245.37,9243.83,9072.29,10763.33,96666932.01
2018-05-02,8990.0,9250.04,9072.29,9190.48,8212.95,74933819.79
2018-05-03,9131.0,9800.0,9190.48,9725.74,13700.5,129425309.67
2018-05-04,9465.0,9743.87,9725.74,9685.0,10013.2,96569125.26
2018-05-05,9660.28,9948.12,9685.0,9800.0,8827.89,86787106.26
2018-05-06,9390.0,9880.0,9800.0,9600.0,7112.87,68458545.47
2018-05-07,9162.85,9619.55,9600.0,9353.0,9317.83,86959663.38
2018-05-08,9050.0,9463.13,9353.0,9177.81,8950.5,82566086.42
2018-05-09,8960.0,9370.0,9177.81,9300.08,8129.59,74546897.15
2018-05-10,9001.01,9386.31,9300.08,9010.51,7218.76,66420658.6
2018-05-11,8351.0,9010.51,9010.51,8403.33,15907.06,137940903.1
2018-05-12,8223.43,8658.57,8403.33,8475.0,10792.17,90952428.28
2018-05-13,8345.0,8774.32,8475.0,8686.1,6259.26,53639665.94
2018-05-14,8289.79,8880.01,8686.1,8670.0,13418.34,115748349.75
2018-05-15,8420.45,8847.0,8670.0,8477.46,10250.04,88297355.67
2018-05-16,8104.99,8500.0,8477.46,8344.0,9914.22,81955959.22
2018-05-17,8001.0,8482.01,8344.0,8059.0,7926.38,65295038.3
2018-05-18,7927.21,8279.63,8059.0,8238.51,7715.22,62470941.97
2018-05-19,8152.54,8390.0,8238.51,8235.6,4117.42,34005517.03
2018-05-20,8172.0,8596.74,8235.6,8516.86,4273.42,35902082.55
2018-05-21,8309.23,8584.39,8516.86,8393.44,4844.48,40909022.48
2018-05-22,7950.0,8400.0,8393.44,7987.7,6589.43,53897527.48
2018-05-23,7433.19,8030.0,7987.7,7505.0,14905.99,114810431.52
2018-05-24,7269.0,7734.99,7505.0,7584.15,11033.72,82931373.76
2018-05-25,7326.94,7661.85,7584.15,7459.11,8491.93,63420692.82
2018-05-26,7287.23,7640.46,7459.11,7337.95,4391.64,32866203.7
2018-05-27,7229.01,7392.7,7337.95,7346.64,4381.6,31993637.04
2018-05-28,7087.0,7444.8,7346.64,7107.94,7387.64,53420746.08
2018-05-29,7058.0,7524.99,7107.94,7460.0,10110.69,73998239.29
2018-05-30,7272.71,7557.78,7460.0,7380.01,6003.96,44492636.81
2018-05-31,7340.0,7608.99,7380.01,7485.0,5809.56,43622416.7
2018-06-01,7351.01,7599.99,7485.0,7514.32,6726.93,50201757.77
2018-06-02,7440.0,7697.09,7514.32,7636.42,4702.68,35749666.62
2018-06-03,7583.24,7777.0,7636.42,7706.37,4706.08,36217683.05
2018-06-04,7447.61,7747.57,7706.37,7487.37,5644.33,42594288.27
2018-06-05,7355.0,7677.5,7487.37,7612.51,5599.22,42039709.41
2018-06-06,7484.0,7691.0,7612.51,7655.0,5566.79,42305009.7
2018-06-07,7635.0,7747.0,7655.0,7684.93,4978.29,38285664.53
2018-06-08,7536.58,7690.0,7684.93,7618.8,3898.49,29714138.4
2018-06-09,7468.0,7679.61,7618.8,7496.4,2591.37,19705723.85
2018-06-10,6652.0,7496.41,7496.4,6770.31,17537.54,121672118.26
2018-06-11,6666.66,6913.83,6770.31,6881.0,11514.71,77860066.29
2018-06-12,6450.0,6885.84,6881.0,6544.99,10182.01,67843714.24
2018-06-13,6135.0,6618.95,6544.99,6302.32,16938.07,107919670.44
2018-06-14,6269.0,6749.99,6302.32,6638.49,14198.23,92330049.17
2018-06-15,6370.0,6659.99,6638.49,6391.22,6903.72,45121373.39
2018-06-16,6330.0,6549.99,6391.22,6484.29,4442.03,28678398.29
2018-06-17,6428.14,6570.01,6484.29,6447.16,3250.28,21122998.53
2018-06-18,6385.0,6795.0,6447.16,6709.02,7725.85,50862772.08
2018-06-19,6670.01,6829.06,6709.02,6736.41,6092.32,40990235.23
2018-06-20,6557.66,6817.0,6736.41,6756.1,6488.5,43427008.47
2018-06-21,6682.3,6787.0,6756.1,6719.01,4182.1,28146891.35
2018-06-22,5921.21,6725.0,6719.01,6059.82,16911.16,105561912.61
2018-06-23,6040.01,6250.0,6059.82,6178.29,5908.17,36244141.37
2018-06-24,5777.0,6255.8,6178.29,6149.99,12695.65,76443754.14
2018-06-25,6070.13,6340.01,6149.99,6246.01,8807.46,54715582.75
2018-06-26,6024.99,6271.0,6246.01,6074.94,6253.3,38645723.81
2018-06-27,5984.11,6175.43,6074.94,6132.17,6792.7,41399520.28
2018-06-28,5818.0,6161.47,6132.17,5851.66,7418.41,44664591.84
2018-06-29,5790.01,6300.0,5851.66,6202.36,10629.32,63391179.25
2018-06-30,6185.0,6520.15,6202.36,6383.19,6547.95,41740609.64
2018-07-01,6256.76,6424.14,6383.19,6349.5,3880.62,24628052.11
2018-07-02,6270.01,6669.99,6349.5,6611.79,8121.3,53027923.04
2018-07-03,6465.0,6673.99,6611.79,6502.62,6352.02,41823454.57
2018-07-04,6411.51,6794.99,6502.62,6587.47,6542.58,43252522.96
2018-07-05,6449.5,6700.0,6587.47,6532.95,6719.91,44183353.29
2018-07-06,6452.2,6639.0,6532.95,6600.0,4997.83,32760665.2
2018-07-07,6512.0,6843.26,6600.0,6753.28,4201.2,27817256.98
2018-07-08,6671.0,6778.31,6753.28,6701.97,3126.09,21059821.76
2018-07-09,6625.0,6815.82,6701.97,6664.01,5072.92,34007270.21
2018-07-10,6279.0,6679.47,6664.01,6303.7,7603.87,48994686.81
2018-07-11,6281.01,6400.0,6303.7,6390.04,4926.29,31309175.0
2018-07-12,6075.01,6390.04,6390.04,6249.75,8810.27,54928554.52
2018-07-13,6121.53,6335.09,6249.75,6216.29,5827.07,36331369.65
2018-07-14,6187.0,6323.68,6216.29,6248.65,2934.25,18320211.43
2018-07-15,6233.26,6385.35,6248.65,6348.73,3669.02,23230467.01
2018-07-16,6330.3,6750.0,6348.73,6728.81,8828.08,58194902.32
2018-07-17,6663.51,7472.5,6728.81,7315.01,15108.63,107004977.08
2018-07-18,7229.89,7584.85,7315.01,7378.99,15273.11,113266571.1
2018-07-19,7281.42,7563.81,7378.99,7470.01,9683.79,71815627.59
2018-07-20,7259.76,7687.0,7470.01,7334.46,9846.56,73047752.52
2018-07-21,7204.32,7444.77,7334.46,7408.0,4853.63,35580481.69
2018-07-22,7327.75,7569.69,7408.0,7397.8,5353.75,39868036.18
2018-07-23,7378.26,7809.0,7397.8,7720.09,12070.76,92801603.09
2018-07-24,7695.99,8488.0,7720.09,8401.01,18923.85,153677129.68
2018-07-25,8042.0,8482.84,8401.01,8157.15,13863.11,114146044.03
2018-07-26,7840.0,8290.0,8157.15,7931.99,11202.08,90818534.46
2018-07-27,7787.29,8276.55,7931.99,8184.21,11584.49,93237668.65
2018-07-28,8065.0,8230.0,8184.21,8228.9,3991.58,32614428.43
2018-07-29,8127.87,8289.96,8228.9,8216.34,4059.13,33351348.24
2018-07-30,7850.0,8274.92,8216.34,8170.01,9821.99,79392659.29
2018-07-31,7634.22,8173.57,8170.01,7727.27,12000.2,93911260.29
2018-08-01,7440.01,7750.0,7727.27,7603.99,10921.59,82623838.46
2018-08-02,7462.0,7707.54,7603.99,7533.92,6722.46,50931754.41
2018-08-03,7285.0,7538.53,7533.92,7414.08,10475.08,77574038.63
2018-08-04,6940.0,7495.0,7414.08,7005.0,9218.69,65775392.46
2018-08-05,6880.0,7086.52,7005.0,7030.01,6104.64,42664283.17
2018-08-06,6840.06,7163.0,7030.01,6938.0,8425.87,58826812.92
2018-08-07,6650.0,7152.0,6938.0,6718.22,10429.16,72216177.79
2018-08-08,6121.04,6718.22,6718.22,6282.5,21222.61,135716565.21
2018-08-09,6177.51,6633.21,6282.5,6546.46,13627.25,87452203.34
2018-08-10,6015.0,6584.8,6546.46,6146.01,7740.13,48242242.25
2018-08-11,6003.0,6485.76,6146.01,6235.56,9807.05,60979023.97
2018-08-12,6169.46,6482.0,6235.56,6316.01,7973.68,50301623.83
2018-08-13,6143.0,6544.99,6316.01,6253.67,10179.58,64323059.55
2018-08-14,5900.0,6258.32,6253.67,6195.01,17119.88,103854359.83
2018-08-15,6189.0,6636.0,6195.01,6269.01,16811.85,107546758.9
2018-08-16,6200.0,6475.01,6269.01,6315.9,8799.16,55858562.0
2018-08-17,6290.39,6585.5,6315.9,6585.49,10578.77,68564601.79
2018-08-18,6312.0,6613.23,6585.49,6396.64,6669.64,43017147.41
2018-08-19,6328.45,6547.34,6396.64,6489.53,4432.89,28490268.61
2018-08-20,6227.71,6525.0,6489.53,6258.74,7448.29,47749934.79
2018-08-21,6249.12,6490.0,6258.74,6475.9,6584.39,42145909.64
2018-08-22,6250.0,6890.65,6475.9,6359.99,15930.31,104341943.74
2018-08-23,6348.69,6568.37,6359.99,6526.36,6856.61,44170875.0
2018-08-24,6451.55,6719.0,6526.36,6690.88,7223.8,47501021.18
2018-08-25,6668.0,6790.0,6690.88,6737.52,4761.32,32019192.31
2018-08-26,6574.27,6773.0,6737.52,6709.98,4641.17,30988635.87
2018-08-27,6654.13,6947.6,6709.98,6911.9,6994.99,47234694.38
2018-08-28,6864.96,7128.0,6911.9,7071.01,11482.31,80511149.84
2018-08-29,6907.42,7119.0,7071.01,7030.9,7424.03,52174844.41
2018-08-30,6790.0,7048.66,7030.9,6983.0,7910.9,54632215.36
2018-08-31,6884.49,7090.46,6983.0,7015.01,7685.76,53748713.61
2018-09-01,7010.98,7275.0,7015.01,7191.08,5978.49,42717080.73
2018-09-02,7130.01,7328.36,7191.08,7295.0,5648.04,40927690.96
2018-09-03,7192.99,7338.0,7295.0,7256.98,5857.14,42567231.9
2018-09-04,7229.94,7402.5,7256.98,7360.0,7717.62,56629839.78
2018-09-05,6664.07,7384.0,7360.0,6687.96,14914.63,104385125.22
2018-09-06,6272.73,6703.73,6687.96,6495.0,17927.95,115051401.95
2018-09-07,6325.0,6530.0,6495.0,6395.01,8126.97,52306103.71
2018-09-08,6116.0,6460.0,6395.01,6188.0,6748.54,42370156.36
2018-09-09,6147.0,6450.0,6188.0,6235.01,5936.9,37341591.59
2018-09-10,6221.49,6375.13,6235.01,6299.99,6841.81,43020287.34
2018-09-11,6176.76,6405.0,6299.99,6282.53,7223.25,45346177.73
2018-09-12,6194.88,6340.94,6282.53,6326.0,7259.91,45544454.52
2018-09-13,6323.65,6530.0,6326.0,6485.99,9327.54,60165545.77
2018-09-14,6378.05,6580.0,6485.99,6478.04,7312.68,47509635.88
2018-09-15,6470.0,6565.0,6478.04,6518.68,3344.58,21811302.81
2018-09-16,6324.9,6521.75,6518.68,6498.0,3191.64,20649801.91
2018-09-17,6207.55,6529.75,6498.0,6250.7,8901.88,56553438.08
2018-09-18,6228.0,6384.04,6250.7,6335.7,6009.83,37901046.74
2018-09-19,6106.37,6511.0,6335.7,6386.94,9736.67,61712813.0
2018-09-20,6337.0,6530.0,6386.94,6493.11,6573.75,42236058.52
2018-09-21,6492.5,6777.1,6493.11,6750.0,10972.56,73208617.45
2018-09-22,6628.01,6823.0,6750.0,6707.33,5114.24,34363292.87
2018-09-23,6660.05,6777.0,6707.33,6696.99,3403.22,22806982.88
2018-09-24,6555.99,6716.16,6696.99,6582.09,5245.81,34758698.5
2018-09-25,6320.5,6582.1,6582.09,6436.89,8918.53,57200568.82
2018-09-26,6380.62,6537.26,6436.89,6455.66,5767.65,37350373.43
2018-09-27,6430.0,6734.78,6455.66,6680.01,7629.43,50049900.06
2018-09-28,6528.13,6786.73,6680.01,6620.01,8630.93,57429631.92
2018-09-29,6452.02,6620.01,6620.01,6582.0,4164.89,27236990.33
2018-09-30,6523.0,6640.37,6582.0,6605.0,3604.16,23739483.01
2018-10-01,6479.03,6639.33,6605.0,6572.83,6869.97,45113832.24
2018-10-02,6452.0,6591.37,6572.83,6498.46,5283.88,34517949.11
2018-10-03,6398.96,6507.95,6498.46,6466.03,6017.6,38792994.29
2018-10-04,6455.0,6603.01,6466.03,6547.45,6292.98,41231044.84
2018-10-05,6512.81,6641.0,6547.45,6593.94,4973.4,32597736.43
2018-10-06,6536.0,6594.39,6593.94,6552.43,2686.64,17617374.75
2018-10-07,6491.81,6585.01,6552.43,6570.0,2572.74,16824366.84
2018-10-08,6545.63,6681.19,6570.0,6608.07,5158.8,34066647.32
2018-10-09,6552.5,6612.86,6608.07,6589.48,4424.22,29122947.04
2018-10-10,6445.48,6591.32,6589.48,6524.56,5989.36,39043016.27
2018-10-11,6033.34,6524.56,6524.56,6154.69,18769.33,116335608.9
2018-10-12,6111.97,6235.2,6154.69,6188.01,5412.96,33554630.61
2018-10-13,6178.0,6212.0,6188.01,6196.0,3722.67,23074416.97
2018-10-14,6151.0,6288.36,6196.0,6183.49,3657.22,22764662.69
2018-10-15,6151.58,6810.0,6183.49,6440.42,19975.09,129024787.45
2018-10-16,6377.77,6493.11,6440.42,6457.11,9552.83,61559686.66
2018-10-17,6411.19,6459.99,6457.11,6443.7,5281.04,34000548.91
2018-10-18,6355.0,6489.83,6443.7,6394.96,6821.25,43810348.18
2018-10-19,6355.0,6409.61,6394.96,6382.98,3708.25,23677548.56
2018-10-20,6369.32,6420.0,6382.98,6414.0,3359.42,21491758.94
2018-10-21,6405.57,6452.87,6414.0,6415.88,2497.64,16065758.0
2018-10-22,6377.77,6427.63,6415.88,6407.65,3827.53,24503622.77
2018-10-23,6360.0,6411.5,6407.65,6395.14,3884.63,24836419.59
2018-10-24,6395.13,6470.99,6395.14,6415.97,5001.03,32142825.41
2018-10-25,6379.74,6422.0,6415.97,6395.58,3446.96,22061255.74
2018-10-26,6383.54,6450.0,6395.58,6404.87,3923.84,25128261.16
2018-10-27,6390.0,6421.76,6404.87,6409.12,2264.63,14506617.0
2018-10-28,6380.01,6415.0,6409.12,6403.62,2032.02,13008844.83
2018-10-29,6211.0,6414.99,6403.62,6266.0,6219.19,39182076.98
2018-10-30,6240.54,6289.0,6266.0,6267.63,4018.99,25168516.72
2018-10-31,6203.72,6353.24,6267.63,6304.18,5061.85,31788070.1
2018-11-01,6293.44,6360.0,6304.18,6343.99,4395.73,27752840.56
2018-11-02,6333.94,6378.77,6343.99,6349.8,4003.06,25439682.42
2018-11-03,6315.91,6351.7,6349.8,6331.96,2490.79,15776821.86
2018-11-04,6314.82,6464.15,6331.96,6423.28,3785.22,24180829.93
2018-11-05,6372.0,6439.99,6423.28,6404.0,3878.2,24833457.37
2018-11-06,6387.82,6449.65,6404.0,6448.5,5257.68,33746528.33
2018-11-07,6448.5,6540.0,6448.5,6503.12,5541.0,36042976.55
