Date,Low,High,Open,Close,Volume,Volumeto,Coin
2018-01-17,9010.0,12358.89,11570.01,11200.01,60648.02,638793423.26,BTC
2018-01-18,10687.21,12123.1,11200.01,11305.53,29065.2,335822136.99,BTC
2018-01-19,11050.0,11973.99,11305.53,11498.99,15569.99,178499762.24,BTC
2018-01-20,11498.99,12985.55,11498.99,12762.8,18087.06,224252854.57,BTC
2018-01-21,11118.0,12762.8,12762.8,11518.16,15537.7,183763425.24,BTC
2018-01-22,10025.0,11849.0,11518.16,10766.7,23186.08,250015050.83,BTC
2018-01-23,9945.0,11370.0,10766.7,10824.94,20835.11,223535253.82,BTC
2018-01-24,10457.0,11450.0,10824.94,11356.79,14157.04,155476131.13,BTC
2018-01-25,10851.0,11690.0,11356.79,11118.0,12700.49,143410569.45,BTC
2018-01-26,10305.0,11570.0,11118.0,11086.89,18029.05,197099538.1,BTC
2018-01-27,10850.0,11494.08,11086.89,11319.0,11770.93,131986246.71,BTC
2018-01-28,11234.99,11695.0,11319.0,11536.0,13109.53,150128732.8,BTC
2018-01-29,10840.0,11570.0,11536.0,11123.01,10478.81,116748731.21,BTC
2018-01-30,9714.84,11150.0,11123.01,9995.0,25138.03,258791883.91,BTC
2018-01-31,9601.02,10299.95,9995.0,10099.99,18610.62,184380608.88,BTC
2018-02-01,8400.0,10166.25,10099.99,9010.61,33299.38,304619253.28,BTC
2018-02-02,7540.0,9090.0,9010.61,8787.52,47657.97,402616764.51,BTC
2018-02-03,8115.48,9499.0,8787.52,9240.0,22376.49,199874964.47,BTC
2018-02-04,7859.0,9350.0,9240.0,8167.9,22632.67,192692988.53,BTC
2018-02-05,6426.94,8349.16,8167.9,6905.19,55053.58,400000801.63,BTC
2018-02-06,5873.0,7948.89,6905.19,7688.46,85899.42,586030103.52,BTC
2018-02-07,7212.82,8649.88,7688.46,7575.75,47816.08,379213828.59,BTC
2018-02-08,7550.0,8625.0,7575.75,8218.1,29803.75,243905456.63,BTC
2018-02-09,7750.0,8700.0,8218.1,8671.01,25750.68,212311612.74,BTC
2018-02-10,8155.01,9090.0,8671.01,8547.49,22712.61,196226191.87,BTC
2018-02-11,7857.78,8547.49,8547.49,8072.99,16176.24,132445927.41,BTC
2018-02-12,8072.99,8950.0,8072.99,8872.28,18475.22,159371645.09,BTC
2018-02-13,8393.1,8925.0,8872.28,8520.01,13139.47,113357334.82,BTC
2018-02-14,8520.0,9482.5,8520.01,9472.98,22243.16,202543478.1,BTC
2018-02-15,9342.46,10249.81,9472.98,10031.23,29789.74,293186307.35,BTC
2018-02-16,9729.58,10307.68,10031.23,10167.49,16620.41,166819978.46,BTC
